"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,180,0,0,133,0,0
0.02,0.163095,180,0.163095,2.66,133,0,0.00374644
0.04,0.32619,180,0.32619,5.32,133,0,0.00749289
0.06,0.489285,180,0.489285,7.98,133,0,0.0112393
0.08,0.65238,180,0.65238,10.64,133,0,0.0149858
0.1,0.815475,180,0.815475,13.3,133,0,0.0187322
0.12,0.97857,180,0.97857,15.96,133,0,0.0224787
0.14,1.34201,180,1.34201,18.62,133,0,0.0376361
0.16,1.73576,180,1.73576,21.28,133,0,0.0545196
0.18,2.16877,180.001,2.16877,23.94,133,0,0.0772637
0.2,2.68191,180.002,2.68191,26.6,133,0,0.111966
0.22,3.23137,180.003,3.23137,29.26,133,0,0.158003
0.24,3.84004,180.005,3.84005,31.92,133,0,0.222526
0.26,4.50932,180.008,4.50933,34.58,133,0,0.303076
0.28,5.22143,180.012,5.22145,37.24,133,0,0.398047
0.3,5.9856,180.018,5.98564,39.9,133,0,0.514362
0.32,6.81531,180.026,6.8154,42.56,133,0,0.666928
0.34,7.69431,180.038,7.69448,45.22,133,0,0.841775
0.36,8.62501,180.053,8.6253,47.88,133,0,1.04894
0.38,9.60838,180.073,9.60887,50.54,133,0,1.29436
0.4,10.6446,180.099,10.6455,53.2,133,0,1.57576
0.42,11.7335,180.132,11.7348,55.86,133,0,1.90176
0.44,12.8745,180.173,12.8766,58.52,133,0,2.27705
0.46,14.0694,180.225,14.0726,61.18,133,0,2.69916
0.48,15.3203,180.289,15.3251,63.84,133,0,3.18865
0.5,16.6213,180.367,16.6285,66.5,133,0,3.73301
0.52,17.9713,180.462,17.9819,69.16,133,0,4.34179
0.54,19.3792,180.578,19.3945,71.82,133,0,5.03095
0.56,20.8341,180.715,20.8559,74.48,133,0,5.78934
0.58,22.3426,180.879,22.3732,77.14,133,0,6.63821
0.6,23.8979,181.072,23.9406,79.8,133,0,7.56577
0.62,25.5062,181.301,25.565,82.46,133,0,8.60013
0.64,27.1599,181.567,27.2401,85.12,133,0,9.72239
0.66,28.8595,181.877,28.9677,87.78,133,0,10.9557
0.68,30.6064,182.236,30.7511,90.44,133,0,12.2958
0.7,32.395,182.649,32.5869,93.1,133,0,13.7497
0.72,34.2232,183.122,34.4754,95.76,133,0,15.3108
0.74,36.0882,183.662,36.4171,98.42,133,0,16.9873
0.76,37.9868,184.274,38.412,101.08,133,0,18.7681
0.78,39.915,184.965,40.4601,103.74,133,0,20.6537
0.8,41.8681,185.74,42.5614,106.4,133,0,22.628
0.82,43.8414,186.604,44.7157,109.06,133,0,24.6803
0.84,45.8294,187.562,46.9228,111.72,133,0,26.7911
0.86,47.8284,188.619,49.1842,114.38,133,0,28.9391
0.88,49.8323,189.777,51.4988,117.04,133,0,31.1006
0.9,51.8353,191.038,53.8655,119.7,133,0,33.2446
0.92,53.8349,192.402,56.2865,122.36,133,0,35.3474
0.94,55.8264,193.869,58.7602,125.02,133,0,37.3755
0.96,57.8079,195.437,61.2872,127.68,133,0,39.3058
0.98,59.7774,197.104,63.8671,130.34,133,0,41.1123
1,61.7352,198.864,66.5,132.75,33.25,0,42.7655
1.02,63.663,200.695,69.1591,133,0,0,44.246
1.04,65.5471,202.573,71.8191,133,0,0,45.5118
1.06,67.3926,204.488,74.4791,133,0,0,46.5749
1.08,69.2057,206.435,77.1391,133,0,0,47.4317
1.1,70.9933,208.405,79.7991,133,0,0,48.0747
1.12,72.7621,210.391,82.4591,133,0,0,48.5156
1.14,74.5193,212.388,85.1191,133,0,0,48.7462
1.16,76.2721,214.389,87.7791,133,0,0,48.768
1.18,78.0276,216.387,90.4391,133,0,0,48.5854
1.2,79.7933,218.377,93.0991,133,0,0,48.1907
1.22,81.5761,220.351,95.7591,133,0,0,47.5859
1.24,83.3834,222.303,98.4191,133,0,0,46.7685
1.26,85.2219,224.225,101.079,133,0,0,45.7348
1.28,87.0983,226.11,103.739,133,0,0,44.4882
1.3,89.0187,227.951,106.399,133,0,0,43.0216
1.32,90.9889,229.738,109.059,133,0,0,41.3518
1.34,93.0134,231.463,111.719,133,0,0,39.4733
1.36,95.0962,233.117,114.379,133,0,0,37.4051
1.38,97.2397,234.692,117.039,133,0,0,35.1715
1.4,99.445,236.179,119.699,133,0,0,32.7837
1.42,101.712,237.571,122.359,133,0,0,30.287
1.44,104.038,238.861,125.019,133,0,0,27.7107
1.46,106.42,240.043,127.679,133,0,0,25.0976
1.48,108.854,241.116,130.339,133,0,0,22.4895
1.5,111.334,242.078,132.999,133,0,0,19.9254
1.52,113.853,242.93,135.659,133,0,0,17.4435
1.54,116.407,243.674,138.319,133,0,0,15.0774
1.56,118.988,244.315,140.979,133,0,0,12.8456
1.58,121.592,244.858,143.639,133,0,0,10.7735
1.6,124.213,245.311,146.299,133,0,0,8.87173
1.62,126.847,245.681,148.959,133,0,0,7.14805
1.64,129.491,245.975,151.619,133,0,0,5.60832
1.66,132.141,246.203,154.279,133,0,0,4.2485
1.68,134.796,246.372,156.939,133,0,0,3.07155
1.7,137.453,246.49,159.599,133,0,0,2.08538
1.72,140.112,246.567,162.259,133,0,0,1.28034
1.74,142.771,246.611,164.919,133,0,0,0.658992
1.76,145.431,246.631,167.579,133,0,0,0.230352
1.78,148.091,246.635,170.239,133,0,0,-0.00585328
1.8,150.751,246.633,172.899,133,0,0,-0.0379556
1.82,153.411,246.636,175.559,133,0,0,0.237357
1.84,156.071,246.655,178.219,133,0,0,0.555558
1.86,158.731,246.686,180.879,133,0,0,0.755025
1.88,161.391,246.724,183.539,133,0,0,0.836257
1.9,164.051,246.762,186.199,133,0,0,0.799211
1.92,166.71,246.797,188.859,133,0,0,0.644395
1.94,169.37,246.821,191.519,133,0,0,0.360443
1.96,172.03,246.829,194.179,133,0,0,-0.0477952
1.98,174.69,246.815,196.839,133,0,0,-0.581032
2,177.35,246.773,199.499,133,0,0,-1.25303
2.02,180.009,246.697,202.159,133,0,0,-2.06229
2.04,182.666,246.58,204.819,133,0,0,-3.0267
2.06,185.321,246.415,207.479,133,0,0,-4.15046
2.08,187.972,246.193,210.139,133,0,0,-5.45092
2.1,190.616,245.907,212.799,133,0,0,-6.94953
2.12,193.252,245.547,215.459,133,0,0,-8.66777
2.14,195.874,245.103,218.119,133,0,0,-10.633
2.16,198.479,244.563,220.779,133,0,0,-12.8753
2.18,201.058,243.915,223.439,133,0,0,-15.4286
2.2,203.604,243.145,226.099,133,0,0,-18.3277
2.22,206.104,242.239,228.759,133,0,0,-21.618
2.24,208.545,241.182,231.419,133,0,0,-25.3269
2.26,210.907,239.961,234.079,133,0,0,-29.4667
2.28,213.17,238.563,236.739,133,0,0,-34.0403
2.3,215.308,236.982,239.399,133,0,0,-38.9935
2.32,217.297,235.217,242.059,133,0,0,-44.238
2.34,219.113,233.275,244.719,133,0,0,-49.6407
2.36,220.737,231.17,247.379,133,0,0,-55.0204
2.38,222.16,228.923,250.039,133,0,0,-60.2175
2.4,223.379,226.56,252.699,133,0,0,-65.0823
2.42,224.403,224.106,255.359,133,0,0,-69.5256
2.44,225.244,221.582,258.019,133,0,0,-73.4974
2.46,225.919,219.01,260.679,133,0,0,-76.9699
2.48,226.448,216.403,263.339,133,0,0,-79.9709
2.5,226.849,213.774,265.999,133,0,0,-82.5277
2.52,227.144,211.131,268.659,133,0,0,-84.6649
2.54,227.348,208.479,271.319,133,0,0,-86.4194
2.56,227.479,205.822,273.979,133,0,0,-87.8291
2.58,227.555,203.163,276.639,133,0,0,-88.8562
2.6,227.589,200.503,279.299,133,0,0,-89.5621
2.62,227.598,197.843,281.959,133,0,0,-89.9308
2.64,227.599,195.183,284.619,133,0,0,-90.0469
2.66,227.592,192.523,287.279,133,0,0,-90.3019
2.68,227.568,189.863,289.939,133,0,0,-90.8156
2.7,227.514,187.204,292.599,133,0,0,-91.5765
2.72,227.419,184.546,295.259,133,0,0,-92.5892
2.74,227.271,181.89,297.919,133,0,0,-93.8742
2.76,227.057,179.239,300.579,133,0,0,-95.4278
