"time","x","y","position","velocity","acceleration","jerk","heading"
0,11.5,191.5,0,0,133,0,0
0.02,11.5268,191.5,0.0268191,2.66,133,0,0.000222114
0.04,11.6065,191.5,0.106455,5.32,133,0,0.000881649
0.06,11.7394,191.5,0.239406,7.98,133,0,0.00198274
0.08,11.9256,191.5,0.425614,10.64,133,0,0.00352491
0.1,12.165,191.5,0.665009,13.3,133,0,0.00550756
0.12,12.4576,191.5,0.957605,15.96,133,0,0.00827143
0.14,12.8034,191.5,1.3034,18.62,133,0,0.0167782
0.16,13.2024,191.5,1.7024,21.28,133,0,0.0265937
0.18,13.6546,191.501,2.1546,23.94,133,0,0.0422116
0.2,14.16,191.501,2.66,26.6,133,0,0.0627173
0.22,14.7186,191.502,3.2186,29.26,133,0,0.0917876
0.24,15.3304,191.503,3.8304,31.92,133,0,0.1275
0.26,15.9954,191.505,4.49541,34.58,133,0,0.175113
0.28,16.7136,191.507,5.2136,37.24,133,0,0.234594
0.3,17.485,191.511,5.985,39.9,133,0,0.306989
0.32,18.3096,191.516,6.8096,42.56,133,0,0.394583
0.34,19.1873,191.523,7.6874,45.22,133,0,0.499602
0.36,20.1183,191.532,8.61841,47.88,133,0,0.624219
0.38,21.1024,191.544,9.6026,50.54,133,0,0.770568
0.4,22.1397,191.559,10.64,53.2,133,0,0.940747
0.42,23.2301,191.579,11.7306,55.86,133,0,1.13683
0.44,24.3737,191.604,12.8744,58.52,133,0,1.36085
0.46,25.5703,191.635,14.0714,61.18,133,0,1.61642
0.48,26.8199,191.673,15.3216,63.84,133,0,1.90687
0.5,28.1224,191.72,16.625,66.5,133,0,2.23199
0.52,29.4778,191.777,17.9816,69.16,133,0,2.59869
0.54,30.8859,191.846,19.3914,71.82,133,0,3.00568
0.56,32.3466,191.928,20.8544,74.48,133,0,3.46086
0.58,33.8596,192.026,22.3705,77.14,133,0,3.96358
0.6,35.4247,192.142,23.9399,79.8,133,0,4.518
0.62,37.0416,192.279,25.5626,82.46,133,0,5.12954
0.64,38.7098,192.438,27.2384,85.12,133,0,5.80053
0.66,40.4288,192.624,28.9674,87.78,133,0,6.53428
0.68,42.1979,192.839,30.7495,90.44,133,0,7.33442
0.7,44.0165,193.087,32.585,93.1,133,0,8.20433
0.72,45.8835,193.372,34.4736,95.76,133,0,9.14883
0.74,47.7977,193.697,36.4152,98.42,133,0,10.1697
