"time","x","y","position","velocity","acceleration","jerk","heading"
0,11.5,168.5,0,0,133,0,0
0.02,11.6631,168.5,0.163095,2.66,133,0,0.00374644
0.04,11.8262,168.5,0.32619,5.32,133,0,0.00749289
0.06,11.9893,168.5,0.489285,7.98,133,0,0.0112393
0.08,12.1524,168.5,0.65238,10.64,133,0,0.0149858
0.1,12.3155,168.5,0.815475,13.3,133,0,0.0187322
0.12,12.4786,168.5,0.97857,15.96,133,0,0.0224787
0.14,12.842,168.5,1.34201,18.62,133,0,0.0376361
0.16,13.2358,168.5,1.73576,21.28,133,0,0.0545196
0.18,13.6688,168.501,2.16877,23.94,133,0,0.0772637
0.2,14.1819,168.502,2.68191,26.6,133,0,0.111966
0.22,14.7314,168.503,3.23137,29.26,133,0,0.158003
0.24,15.34,168.505,3.84005,31.92,133,0,0.222526
0.26,16.0093,168.508,4.50933,34.58,133,0,0.303076
0.28,16.7214,168.512,5.22145,37.24,133,0,0.398047
0.3,17.4856,168.518,5.98565,39.9,133,0,0.514362
0.32,18.3153,168.526,6.8154,42.56,133,0,0.666928
0.34,19.1943,168.538,7.69448,45.22,133,0,0.841775
0.36,20.125,168.553,8.6253,47.88,133,0,1.04894
0.38,21.1084,168.573,9.60887,50.54,133,0,1.29436
0.4,22.1446,168.599,10.6454,53.2,133,0,1.57576
0.42,23.2335,168.632,11.7348,55.86,133,0,1.90176
0.44,24.3745,168.673,12.8766,58.52,133,0,2.27705
0.46,25.5694,168.725,14.0726,61.18,133,0,2.69916
0.48,26.8203,168.789,15.3251,63.84,133,0,3.18865
0.5,28.1213,168.867,16.6285,66.5,133,0,3.73301
0.52,29.4713,168.962,17.9818,69.16,133,0,4.34179
0.54,30.8792,169.078,19.3945,71.82,133,0,5.03095
0.56,32.3341,169.215,20.8558,74.48,133,0,5.78934
0.58,33.8426,169.379,22.3732,77.14,133,0,6.63821
0.6,35.3979,169.572,23.9404,79.8,133,0,7.56577
0.62,37.0062,169.801,25.5649,82.46,133,0,8.60013
0.64,38.6599,170.067,27.2399,85.12,133,0,9.72239
0.66,40.3595,170.377,28.9675,87.78,133,0,10.9557
0.68,42.1064,170.736,30.7509,90.44,133,0,12.2958
