"time","x","y","position","velocity","acceleration","jerk","heading"
0,-11.5,168.5,0,0,133,0,0
0.02,-11.3369,168.5,0.163095,2.66,133,0,0.00374644
0.04,-11.1738,168.5,0.32619,5.32,133,0,0.00749289
0.06,-11.0107,168.5,0.489285,7.98,133,0,0.0112393
0.08,-10.8476,168.5,0.65238,10.64,133,0,0.0149858
0.1,-10.6845,168.5,0.815475,13.3,133,0,0.0187322
0.12,-10.5214,168.5,0.97857,15.96,133,0,0.0224787
0.14,-10.158,168.5,1.34201,18.62,133,0,0.0376361
0.16,-9.76424,168.5,1.73576,21.28,133,0,0.0545196
0.18,-9.33123,168.501,2.16877,23.94,133,0,0.0772637
0.2,-8.81809,168.502,2.68191,26.6,133,0,0.111966
0.22,-8.26863,168.503,3.23137,29.26,133,0,0.158003
0.24,-7.65996,168.505,3.84005,31.92,133,0,0.222526
0.26,-6.99068,168.508,4.50933,34.58,133,0,0.303076
0.28,-6.27857,168.512,5.22145,37.24,133,0,0.398047
0.3,-5.5144,168.518,5.98565,39.9,133,0,0.514362
0.32,-4.68469,168.526,6.8154,42.56,133,0,0.666928
0.34,-3.80569,168.538,7.69448,45.22,133,0,0.841775
0.36,-2.87499,168.553,8.6253,47.88,133,0,1.04894
0.38,-1.89162,168.573,9.60887,50.54,133,0,1.29436
0.4,-0.8554,168.599,10.6454,53.2,133,0,1.57576
0.42,0.2335,168.632,11.7348,55.86,133,0,1.90176
0.44,1.3745,168.673,12.8766,58.52,133,0,2.27705
0.46,2.5694,168.725,14.0726,61.18,133,0,2.69916
0.48,3.8203,168.789,15.3251,63.84,133,0,3.18865
0.5,5.1213,168.867,16.6285,66.5,133,0,3.73301
0.52,6.4713,168.962,17.9818,69.16,133,0,4.34179
0.54,7.8792,169.078,19.3945,71.82,133,0,5.03095
0.56,9.3341,169.215,20.8558,74.48,133,0,5.78934
0.58,10.8426,169.379,22.3732,77.14,133,0,6.63821
0.6,12.3979,169.572,23.9404,79.8,133,0,7.56577
0.62,14.0062,169.801,25.5649,82.46,133,0,8.60013
0.64,15.6599,170.067,27.2399,85.12,133,0,9.72239
0.66,17.3595,170.377,28.9675,87.78,133,0,10.9557
0.68,19.1064,170.736,30.7509,90.44,133,0,12.2958
0.7,20.895,171.149,32.5866,93.1,133,0,13.7497
0.72,22.7232,171.622,34.475,95.76,133,0,15.3108
0.74,24.5882,172.162,36.4166,98.42,133,0,16.9873
0.76,26.4868,172.774,38.4114,101.08,133,0,18.7681
0.78,28.415,173.465,40.4597,103.74,133,0,20.6537
0.8,30.3681,174.24,42.5609,106.4,133,0,22.628
0.82,32.3414,175.104,44.7151,109.06,133,0,24.6803
0.84,34.3294,176.062,46.9219,111.72,133,0,26.7911
0.86,36.3284,177.119,49.1831,114.38,133,0,28.9391
0.88,38.3323,178.277,51.4976,117.04,133,0,31.1006
0.9,40.3353,179.538,53.8644,119.7,133,0,33.2446
0.92,42.3349,180.902,56.285,122.36,133,0,35.3474
0.94,44.3264,182.369,58.7584,125.02,133,0,37.3755
0.96,46.3079,183.937,61.2853,127.68,133,0,39.3058
